Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2010","2010","t","3353","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2011","2011","100 g/ha","6503","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2011","2011","t","5266","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2012","2012","100 g/ha","5581","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2012","2012","t","2540","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2013","2013","100 g/ha","5561","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2013","2013","t","1478","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2014","2014","100 g/ha","6071","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2014","2014","t","3094.66","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2015","2015","100 g/ha","6227","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2015","2015","t","2370.89","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2016","2016","100 g/ha","6291","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2016","2016","t","4668","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2017","2017","100 g/ha","7153","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2017","2017","t","6860","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1961","1961","100 g/ha","229464","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1961","1961","t","385500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1962","1962","100 g/ha","157759","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1962","1962","t","274500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1963","1963","100 g/ha","265580","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1963","1963","t","480700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1964","1964","100 g/ha","144865","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1964","1964","t","321600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1965","1965","100 g/ha","169242","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1965","1965","t","446800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1966","1966","100 g/ha","150989","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1966","1966","t","412200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1967","1967","100 g/ha","132273","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1967","1967","t","378300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1968","1968","100 g/ha","158974","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1968","1968","t","480100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1969","1969","100 g/ha","143457","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1969","1969","t","464800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1970","1970","100 g/ha","111498","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1970","1970","t","483900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1971","1971","100 g/ha","133367","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1971","1971","t","657500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1972","1972","100 g/ha","140870","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1972","1972","t","745200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1973","1973","100 g/ha","166410","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1973","1973","t","1015100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1974","1974","100 g/ha","158262","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1974","1974","t","1038200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1975","1975","100 g/ha","160760","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1975","1975","t","1078700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1976","1976","100 g/ha","149009","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1976","1976","t","1007300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1977","1977","100 g/ha","116613","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1977","1977","t","730000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1978","1978","100 g/ha","172347","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1978","1978","t","1072000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1979","1979","100 g/ha","192334","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1979","1979","t","1161700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1980","1980","100 g/ha","156487","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1980","1980","t","931100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1981","1981","100 g/ha","181022","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1981","1981","t","1062600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1982","1982","100 g/ha","151908","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1982","1982","t","891700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1983","1983","100 g/ha","185751","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1983","1983","t","1075500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1984","1984","100 g/ha","180721","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1984","1984","t","1028300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1985","1985","100 g/ha","156658","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1985","1985","t","1069971","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1986","1986","100 g/ha","134220","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1986","1986","t","817400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01341","Apples","1987","1987","100 g/ha","158994","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01341","Apples","1987","1987","t","1043000","A","Official figure",""
